isotype	strain	c_label	s_label	worms_on_sample	approximate_number_of_worms	males_observed	latitude	longitude	geometry	substrate	substrate_other	substrate_notes	landscape	sky_view	gridsect	gridsect_direction	gridsect_radius	substrate_temperature	substrate_moisture	substrate_moisture_issue	datetime	date
NA	NA	C-2619	NA	Tracks	NA	NA	20.820946	-156.137743	POINT (-156.1372284 20.8214992)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.2	59.5	FALSE	2017-08-15T22:05:50Z	2017-08-15
NA	NA	C-2620	S-06778	Yes	Very Few (1-3)	no	20.820805	-156.13799	POINT (-156.1377594 20.8209545)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.4	67.5	FALSE	2017-08-15T22:08:59Z	2017-08-15
NA	NA	C-2621	S-06786,S-06787,S-06574	Yes	Few (4-10)	no	20.819903	-156.138689	POINT (-156.1379985 20.8208076)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	28.5	65.5	FALSE	2017-08-15T22:11:19Z	2017-08-15
NA	NA	C-2624	NA	No	NA	NA	20.820161	-156.138509	POINT (-156.1386894 20.8199121)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.6	60	FALSE	2017-08-15T22:18:01Z	2017-08-15
NA	NA	C-2623	NA	Tracks	NA	NA	20.82969	-156.134853	POINT (-156.1385067 20.8201631)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	33.3	66	FALSE	2017-08-15T22:20:04Z	2017-08-15
NA	NA	C-1205	NA	Tracks	NA	NA	20.830723	-156.134572	POINT (-156.1345605 20.8306784)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.8	65	FALSE	2017-08-15T22:34:06Z	2017-08-15
NA	NA	C-1375	NA	Tracks	NA	NA	20.833459	-156.134989	POINT (-156.1344999 20.8307734)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.1	64.5	FALSE	2017-08-15T22:35:06Z	2017-08-15
NA	NA	C-1371	S-06647,S-06669,S-06668,S-06664	Yes	Proliferating (25+)	no	20.840302	-156.140161	POINT (-156.134913 20.8334665)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.6	61	FALSE	2017-08-15T22:37:26Z	2017-08-15
NA	NA	C-2523	NA	No	NA	NA	20.840114	-156.140111	POINT (-156.139731947478 20.8404895384059)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	27.1	69	FALSE	2017-08-15T22:44:13Z	2017-08-15
NA	NA	C-1242	S-06604,S-06583,S-06603	Yes	Few (4-10)	yes	20.840456	-156.14023	POINT (-156.1401569 20.840344)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.7	69	FALSE	2017-08-15T22:46:34Z	2017-08-15
NA	NA	C-1379	NA	No	NA	NA	20.840421	-156.140148	POINT (-156.1402312 20.840472)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	29.3	62	FALSE	2017-08-15T22:47:57Z	2017-08-15
NA	NA	C-1221	S-06783	Yes	Very Few (1-3)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.2	63	FALSE	2017-08-15T23:22:35Z	2017-08-15
NA	NA	C-1253	S-06797,S-06798	Yes	Few (4-10)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	34.8	66	FALSE	2017-08-15T23:31:54Z	2017-08-15
NA	NA	C-1257	S-06730,S-06731,S-06732,S-06695,S-06725,S-06726	Yes	Some (11-25)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.5	50	FALSE	2017-08-15T23:32:33Z	2017-08-15
NA	NA	C-1202	S-06799,S-06769	Yes	Few (4-10)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	65.5	FALSE	2017-08-15T23:35:20Z	2017-08-15
NA	NA	C-1206	S-06634,S-06633	Yes	Very Few (1-3)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.4	66	FALSE	2017-08-15T23:36:51Z	2017-08-15
NA	NA	C-1214	S-06637,S-06638	Yes	Few (4-10)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.8	66	FALSE	2017-08-15T23:39:45Z	2017-08-15
NA	NA	C-1218	S-06764,S-06745,S-06746,S-06747,S-06748	Yes	Few (4-10)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	27.2	66.5	FALSE	2017-08-15T23:40:51Z	2017-08-15
NA	NA	C-1210	NA	No	NA	NA	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Millipede	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.2	66	FALSE	2017-08-15T23:43:01Z	2017-08-15
NA	NA	C-1229	S-06723,S-06702,S-06703	Yes	Few (4-10)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.6	59.6	FALSE	2017-08-15T23:45:06Z	2017-08-15
NA	NA	C-1233	NA	No	NA	NA	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	31	66.5	FALSE	2017-08-15T23:47:13Z	2017-08-15
NA	NA	C-1209	S-06699,S-06700,S-06698	Yes	Proliferating (25+)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26	61	FALSE	2017-08-15T23:48:20Z	2017-08-15
NA	NA	C-1213	NA	No	NA	NA	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Fruit/nut/vegetable	NA	Surinam cherry	Wild forest	Partially Obstructed	no	NA	NA	29.7	64.8	FALSE	2017-08-15T23:50:44Z	2017-08-15
NA	NA	C-1245	S-06622,S-06621,S-06623,S-06624	Yes	Proliferating (25+)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	29.3	64.5	FALSE	2017-08-15T23:53:40Z	2017-08-15
NA	NA	C-1249	NA	No	NA	NA	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	28.8	69	FALSE	2017-08-15T23:56:15Z	2017-08-15
NA	NA	C-1241	S-06584	Yes	Very Few (1-3)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.8	59.5	FALSE	2017-08-16T00:00:51Z	2017-08-15
NA	NA	C-1217	S-06630,S-06631	Yes	Few (4-10)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Fruit/nut/vegetable	NA	Peach	Wild forest	Partially Obstructed	no	NA	NA	33.9	69	FALSE	2017-08-16T00:12:22Z	2017-08-15
NA	NA	C-1237	NA	No	NA	NA	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Fruit/nut/vegetable	NA	Breadfruit	Wild forest	Partially Obstructed	no	NA	NA	29.6	68	FALSE	2017-08-16T00:13:48Z	2017-08-15
NA	NA	C-1225	S-06717,S-06712,S-06713,S-06714	Yes	Some (11-25)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	27.8	20	FALSE	2017-08-16T00:15:56Z	2017-08-15
NA	NA	C-1222	S-06660	Yes	Very Few (1-3)	no	20.854776	-156.150537	POINT (-156.065042316914 20.7835280340444)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	28.6	49	FALSE	2017-08-16T00:17:09Z	2017-08-15
NA	NA	C-1226	S-06663,S-06662,S-06661	Yes	Few (4-10)	no	20.862626506159547	-156.16161082172783	POINT (-156.120048053563 20.8333616541688)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	28.6	66.5	FALSE	2017-08-16T00:31:46Z	2017-08-15
NA	NA	C-1230	S-06710,S-06711	Yes	Some (11-25)	no	20.862626506159547	-156.16161082172783	POINT (-156.1199253425 20.8331329045863)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	30	67.5	FALSE	2017-08-16T00:40:47Z	2017-08-15
NA	NA	C-1234	S-06729,S-06741,S-06742	Yes	Some (11-25)	no	20.862626506159547	-156.16161082172783	POINT (-156.120048053563 20.8333616541688)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.4	56	FALSE	2017-08-16T00:43:51Z	2017-08-15
NA	NA	C-1238	S-06679,S-06569,S-06568	Yes	Some (11-25)	yes	20.8704763	-156.1726858	POINT (-156.1726858 20.8704763)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	27.6	63.5	FALSE	2017-08-16T00:59:48Z	2017-08-15
NA	NA	C-0868	S-06765,S-06766	Yes	Few (4-10)	no	20.870622	-156.179826	POINT (-156.1797195 20.87069)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	NA	69	FALSE	2017-08-16T01:01:27Z	2017-08-15
NA	NA	C-0865	S-06649,S-06659	Yes	Some (11-25)	no	20.8706192	-156.1798334	POINT (-156.1798334 20.8706192)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.6	69	FALSE	2017-08-16T01:06:57Z	2017-08-15
NA	NA	C-0564	NA	Tracks	NA	NA	20.870576	-156.179811	POINT (-156.1798161 20.8705778)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.6	63	FALSE	2017-08-16T01:08:51Z	2017-08-15
NA	NA	C-0750	S-06743	Yes	Very Few (1-3)	no	20.87057	-156.17982	POINT (-156.1798202 20.87057)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	0	23.3	66	FALSE	2017-08-16T01:10:04Z	2017-08-15
NA	NA	C-2527	S-06739,S-06740	Yes	Few (4-10)	no	20.87461097	-156.1862578	POINT (-156.186257796508 20.8746109670222)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	1	23.1	60	FALSE	2017-08-16T01:25:03Z	2017-08-15
NA	NA	C-0939	S-06724	Yes	Few (4-10)	no	20.79521364	-156.0758536	POINT (-156.0758536309 20.7952136446818)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	2	22.4	64	FALSE	2017-08-16T01:25:03Z	2017-08-15
NA	NA	C-0959	S-06776,S-06777,S-06785	Yes	Few (4-10)	no	20.874981	-156.186153	POINT (-156.186869088706 20.8758089924426)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	3	22	46	FALSE	2017-08-16T01:25:41Z	2017-08-15
NA	NA	C-0943	NA	No	NA	NA	20.874647	-156.186294	POINT (-156.187055601923 20.8747297786329)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	3	21.7	59.5	FALSE	2017-08-16T01:27:32Z	2017-08-15
NA	NA	C-2539	S-06627,S-06628,S-06629	Yes	Some (11-25)	yes	20.875489	-156.193933	POINT (-156.186417136487 20.8746781898857)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	1	23.2	67	FALSE	2017-08-16T01:27:39Z	2017-08-15
NA	NA	C-0904	NA	No	NA	NA	20.79521364	-156.0758536	POINT (-156.0758536309 20.7952136446818)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	2	21.5	67.5	FALSE	2017-08-16T01:27:52Z	2017-08-15
NA	NA	C-0912	S-06718,S-06707	Yes	Few (4-10)	no	20.874467	-156.1857636	POINT (-156.1857636 20.874467)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	2	22.1	66	FALSE	2017-08-16T01:29:13Z	2017-08-15
NA	NA	C-2535	S-06738	Yes	Very Few (1-3)	no	20.874497	-156.186286	POINT (-156.186285121512 20.8744983561531)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	1	22.8	64	FALSE	2017-08-16T01:30:07Z	2017-08-15
NA	NA	C-0947	NA	Tracks	NA	NA	20.874608	-156.186233	POINT (-156.186232231703 20.8746069856182)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	3	21.3	67	FALSE	2017-08-16T01:30:21Z	2017-08-15
NA	NA	C-0908	S-06658,S-06657,S-06656	Yes	Few (4-10)	no	20.874575	-156.186331	POINT (-156.1863332 20.874545)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	2	22.1	67.5	FALSE	2017-08-16T01:32:41Z	2017-08-15
NA	NA	C-0951	NA	No	NA	NA	20.874606	-156.186331	POINT (-156.18802115155 20.8747612669118)	Fungus	NA	NA	Wild forest	Partially Obstructed	yes	D	3	22	NA	FALSE	2017-08-16T01:32:32Z	2017-08-15
NA	NA	C-2543	NA	Tracks	NA	NA	20.87449836	-156.1862851	POINT (-156.186285121512 20.8744983561531)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	1	23.4	67	FALSE	2017-08-16T01:32:32Z	2017-08-15
NA	NA	C-0900	S-06671,S-06564	Yes	Few (4-10)	no	20.79521364	-156.0758536	POINT (-156.0758536309 20.7952136446818)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	2	22.1	65.5	FALSE	2017-08-16T01:35:23Z	2017-08-15
NA	NA	C-2547	S-06744,S-06737	Yes	Few (4-10)	no	20.87449836	-156.1862851	POINT (-156.186285121512 20.8744983561531)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	1	22.8	65	FALSE	2017-08-16T01:35:13Z	2017-08-15
NA	NA	C-0931	S-06767,S-06768	Yes	Few (4-10)	no	20.874611	-156.18645	POINT (-156.186450077366 20.8746112603889)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	3	22.1	65	FALSE	2017-08-16T01:35:30Z	2017-08-15
NA	NA	C-0955	NA	No	NA	NA	20.874619	-156.186486	POINT (-156.186486706283 20.8746185526446)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	yes	F	3	22.3	24	FALSE	2017-08-16T01:37:49Z	2017-08-15
NA	NA	C-0896	S-06667,S-06666,S-06665	Yes	Some (11-25)	no	20.79521364	-156.0758536	POINT (-156.0758536309 20.7952136446818)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	2	22.2	67.5	FALSE	2017-08-16T01:37:59Z	2017-08-15
NA	NA	C-2551	NA	?	NA	NA	20.887892	-156.310106	POINT (-156.186285121512 20.8744983561531)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	1	23.3	66	FALSE	2017-08-16T01:37:45Z	2017-08-15
NA	NA	C-0876	S-06682,S-06683,S-06684	Yes	Few (4-10)	no	20.79521364	-156.0758536	POINT (-156.0758536309 20.7952136446818)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.5	61	FALSE	2017-08-16T01:46:57Z	2017-08-15
NA	NA	C-0870	S-06681,S-06706,S-06705	Yes	Few (4-10)	no	20.79521427	-156.0758536	POINT (-156.0758536309 20.7952142715511)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.4	65.5	FALSE	2017-08-16T01:48:06Z	2017-08-15
NA	NA	C-0884	S-06691	Yes	Very Few (1-3)	no	20.912386	-156.243129	POINT (-156.2434679 20.910561)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.9	51	FALSE	2017-08-16T01:50:27Z	2017-08-15
NA	NA	C-2555	NA	No	NA	NA	20.74805	-156.456622	POINT (-156.457332392586 20.7512747637562)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	27.3	51	FALSE	2017-08-16T03:19:38Z	2017-08-15
NA	NA	C-2559	NA	No	NA	NA	20.747686	-156.456872	POINT (-156.456847842929 20.7477186341032)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	27.7	61.5	FALSE	2017-08-16T03:22:44Z	2017-08-15
NA	NA	C-1458	NA	No	NA	NA	20.704694	-156.357067	POINT (-156.357066147175 20.7046957081377)	Rotting flower	NA	NA	Wild forest	Full	no	NA	NA	24.8	31.5	FALSE	2017-08-16T19:57:51Z	2017-08-16
NA	NA	C-2626	NA	No	NA	NA	20.706461	-156.354158	POINT (-156.354290060845 20.7064529741376)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.5	23.5	FALSE	2017-08-16T20:11:54Z	2017-08-16
NA	NA	C-2628	NA	Tracks	NA	NA	20.706119	-156.353742	POINT (-156.354457017112 20.7063257962718)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21	28.5	FALSE	2017-08-16T20:15:03Z	2017-08-16
NA	NA	C-2627	S-06791,S-06806	Yes	Few (4-10)	no	20.805685	-156.278061	POINT (-156.2780607 20.8056853)	Leaf litter	NA	Pine	Wild forest	Partially Obstructed	no	NA	NA	20.1	24.5	FALSE	2017-08-16T21:02:23Z	2017-08-16
NA	NA	C-1507	NA	Tracks	NA	NA	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	Pine and bark	Wild forest	Partially Obstructed	no	NA	NA	18.8	31	FALSE	2017-08-16T21:03:27Z	2017-08-16
NA	NA	C-1506	S-06796	Yes	Very Few (1-3)	no	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	Pine	Wild forest	Partially Obstructed	no	NA	NA	17.9	32.5	FALSE	2017-08-16T21:04:55Z	2017-08-16
NA	NA	C-1483	NA	Tracks	NA	NA	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	16.8	45.8	FALSE	2017-08-16T21:07:27Z	2017-08-16
NA	NA	C-1484	NA	Tracks	NA	NA	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19	48.5	FALSE	2017-08-16T21:09:38Z	2017-08-16
NA	NA	C-1485	NA	No	NA	NA	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21	21	FALSE	2017-08-16T21:11:40Z	2017-08-16
NA	NA	C-1486	S-06762	Yes	Very Few (1-3)	no	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.7	21	FALSE	2017-08-16T21:15:13Z	2017-08-16
NA	NA	C-1487	NA	No	NA	NA	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.1	32.5	FALSE	2017-08-16T21:16:24Z	2017-08-16
NA	NA	C-1488	NA	Tracks	NA	NA	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.2	45	FALSE	2017-08-16T21:19:15Z	2017-08-16
NA	NA	C-1490	S-06855	Yes	Very Few (1-3)	no	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.9	55.5	FALSE	2017-08-16T21:21:29Z	2017-08-16
NA	NA	C-1491	NA	No	NA	NA	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24	21	FALSE	2017-08-16T21:25:28Z	2017-08-16
ECA742	ECA742	C-1489	S-06823,S-06824,S-06820,S-06819	Yes	Some (11-25)	no	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.2	30	FALSE	2017-08-16T21:28:40Z	2017-08-16
NA	NA	C-1492	NA	No	NA	NA	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.6	21.5	FALSE	2017-08-16T21:34:42Z	2017-08-16
NA	NA	C-1495	NA	?	NA	NA	20.805685	-156.278061	POINT (-155.705217272043 19.9225345054285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.2	63	FALSE	2017-08-16T21:39:13Z	2017-08-16
NA	NA	C-1493	NA	No	NA	NA	20.741846	-156.324124	POINT (-156.4323703 20.7049857)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	23.5	NA	FALSE	2017-08-16T23:42:24Z	2017-08-16
NA	NA	C-1494	NA	No	NA	NA	20.74176	-156.324147	POINT (-156.3240929 20.7418383)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	28	57.5	FALSE	2017-08-16T23:45:23Z	2017-08-16
NA	NA	C-1496	NA	No	NA	NA	20.742449	-156.324562	POINT (-156.3241153 20.7417623)	Rotting flower	NA	NA	Urban garden	Obstructed	no	NA	NA	21.7	32.5	FALSE	2017-08-16T23:47:31Z	2017-08-16
NA	NA	C-1500	S-06804,S-06805,S-06817,S-06803	Yes	Few (4-10)	no	20.74169	-156.323751	POINT (-156.3237192 20.7416877)	Leaf litter	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	20.7	31.5	FALSE	2017-08-16T23:50:48Z	2017-08-16
NA	NA	C-1499	NA	Tracks	NA	NA	20.74169	-156.323751	POINT (-156.3237509 20.7416899)	Leaf litter	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	20.1	56	FALSE	2017-08-16T23:51:45Z	2017-08-16
NA	NA	C-1501	NA	No	NA	NA	20.741875	-156.323909	POINT (-156.3238959 20.7418371)	Leaf litter	NA	Allspice	Urban garden	Partially Obstructed	no	NA	NA	20.4	61	FALSE	2017-08-16T23:53:03Z	2017-08-16
NA	NA	C-1497	NA	Tracks	NA	NA	20.742201	-156.323365	POINT (-156.3238198 20.7419106)	Leaf litter	NA	NA	Urban garden	Obstructed	no	NA	NA	18.6	24.5	FALSE	2017-08-16T23:57:01Z	2017-08-16
NA	NA	C-1498	NA	No	NA	NA	20.741914	-156.323764	POINT (-156.323365 20.7422012)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	22.9	26	FALSE	2017-08-16T23:58:15Z	2017-08-16
NA	NA	C-1502	NA	No	NA	NA	20.741982	-156.323491	POINT (-156.3237139 20.7419149)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	22.5	NA	FALSE	2017-08-16T23:59:40Z	2017-08-16
NA	NA	C-1505	NA	No	NA	NA	20.742201	-156.323365	POINT (-156.3234649 20.7419617)	Rotting flower	NA	NA	Urban garden	Obstructed	no	NA	NA	20.7	NA	FALSE	2017-08-17T00:00:46Z	2017-08-16
NA	NA	C-1504	NA	No	NA	NA	20.741899	-156.323481	POINT (-156.3234757 20.7419643)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	24.2	10	FALSE	2017-08-17T00:02:14Z	2017-08-16
NA	NA	C-1503	NA	Tracks	NA	NA	20.741705	-156.323611	POINT (-156.3236224 20.7417179)	Leaf litter	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	21.6	60	FALSE	2017-08-17T00:05:19Z	2017-08-16
NA	NA	C-1459	NA	No	NA	NA	20.7422012	-156.323365	POINT (-156.323365 20.7422012)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	28	41.5	FALSE	2017-08-17T00:07:39Z	2017-08-16
NA	NA	C-1481	NA	No	NA	NA	20.741842	-156.32344	POINT (-156.323441 20.7418424)	Leaf litter	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	22.2	39.5	FALSE	2017-08-17T00:10:27Z	2017-08-16
NA	NA	C-1482	NA	No	NA	NA	20.7422012	-156.323365	POINT (-156.323365 20.7422012)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	22.8	49.5	FALSE	2017-08-17T00:11:12Z	2017-08-16
NA	NA	C-1479	S-06782	Yes	Very Few (1-3)	no	20.741846	-156.32326	POINT (-156.323365 20.7422012)	Leaf litter	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	27.3	66	FALSE	2017-08-17T00:12:33Z	2017-08-16
ECA743	ECA743	C-1480	S-06857,S-06858	Yes	Few (4-10)	no	20.741871	-156.32317	POINT (-156.3232573 20.7418443)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	20.7	25.5	FALSE	2017-08-17T00:13:27Z	2017-08-16
NA	NA	C-1476	S-06856	Yes	Very Few (1-3)	no	20.7418607	-156.3231545	POINT (-156.3231545 20.7418607)	Rotting flower	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	25.9	25	FALSE	2017-08-17T00:17:01Z	2017-08-16
NA	NA	C-1477	S-06816,S-06749	Yes	Very Few (1-3)	no	20.741641	-156.322944	POINT (-156.3233487 20.7416008)	Leaf litter	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	19.5	48.8	FALSE	2017-08-17T00:19:06Z	2017-08-16
NA	NA	C-1478	NA	Tracks	NA	NA	20.741477	-156.323137	POINT (-156.3230492 20.7416881)	Leaf litter	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	21.2	60	FALSE	2017-08-17T00:22:16Z	2017-08-16
NA	NA	C-1468	S-06814,S-06815	Yes	Very Few (1-3)	no	20.741484	-156.323163	POINT (-156.3231548 20.7414823)	Leaf litter	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	21.8	47	FALSE	2017-08-17T00:27:30Z	2017-08-16
NA	NA	C-1469	NA	No	NA	NA	20.741484	-156.323875	POINT (-156.3232034 20.7414729)	Fruit/nut/vegetable	NA	Macadamia nut	Urban garden	Partially Obstructed	no	NA	NA	23.9	63.5	FALSE	2017-08-17T00:28:13Z	2017-08-16
NA	NA	C-1473	NA	No	NA	NA	20.741491	-156.32388	POINT (-156.3238752 20.7414838)	Fruit/nut/vegetable	NA	??	Urban garden	Partially Obstructed	no	NA	NA	23.2	59	FALSE	2017-08-17T00:31:43Z	2017-08-16
NA	NA	C-1475	NA	Tracks	NA	NA	20.741655	-156.324148	POINT (-156.3238886 20.7415051)	Leaf litter	NA	NA	Urban garden	Partially Obstructed	no	NA	NA	24.4	56.5	FALSE	2017-08-17T00:32:57Z	2017-08-16
NA	NA	C-1474	S-06792,S-06793	Yes	Some (11-25)	no	20.768539	-156.236737	POINT (-156.2395062 20.7616661)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.9	24.5	FALSE	2017-08-17T01:16:54Z	2017-08-16
NA	NA	C-1462	NA	No	NA	NA	20.7685484	-156.2366844	POINT (-156.2366844 20.7685484)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.8	64	FALSE	2017-08-17T01:21:15Z	2017-08-16
NA	NA	C-1463	NA	No	NA	NA	20.767618	-156.235855	POINT (-156.2365581 20.7678405)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.3	50	FALSE	2017-08-17T01:27:03Z	2017-08-16
